Marca,Modelo,Version,Precio,Combustible,Año,Kms,Potencia,Puertas,Cambio,Color,Distribuidor
Alfa,Romeo Giulietta,1.6 JTD Super,13899,Diésel,2018-01-01,40254.0,120,5,Manual,Azul,Autohero.com
Mazda,CX 3,2.0 Skyactiv-G Evolution,17199,Gasolina,2018-01-01,40627.0,121,5,Manual,Blanco,Autohero.com
Hyundai,i10,1.0 Klass,8999,Gasolina,2017-01-01,40910.0,67,5,Manual,Rojo,Autohero.com
MINI,Clubman,Cooper,18299,Gasolina,2017-01-01,41548.0,135,5,Automático,Blanco,Autohero.com
Ford,Fiesta,1.4 TDCi Trend,7799,Diésel,2011-01-01,42278.0,70,5,Manual,Gris,Autohero.com
Jeep,Renegade,2.0 M-Jet Limited ,16399,Diésel,2015-01-01,42326.0,140,5,Manual,Azul,Autohero.com
Toyota,Corolla,2.0 Hybrid Feel,22199,Híbrido,2019-01-01,42602.0,179,5,Automático,Rojo,Autohero.com
Volkswagen,Golf VII,2.0 TDI Variant Advance,18499,Diésel,2019-01-01,42632.0,150,5,Manual,Gris,Autohero.com
Citroen,C4 Spacetourer,1.5 Blue-HDi Feel,17299,Diésel,2020-01-01,43064.0,131,5,Manual,Blanco,Autohero.com
Toyota,RAV 4,2.5 Hybrid 4x2 Advance,32499,Híbrido,2021-01-01,43389.0,218,5,Automático,Negro,Autohero.com
Renault,Twingo,1.0 SCe Energy Zen ,8599,Gasolina,2015-01-01,43693.0,70,5,Manual,Rojo,Autohero.com
Peugeot,208,1.6 Blue-HDi Allure,11399,Diésel,2016-01-01,43916.0,100,5,Manual,Gris,Autohero.com
Opel,Mokka,1.7 CDTI Excellence,12699,Diésel,2014-01-01,44408.0,130,5,Automático,Gris,Autohero.com
Volkswagen,Golf VII,2.0 TDI Variant Advance,18499,Diésel,2019-01-01,42632.0,150,3,Manual,Gris,Autohero.com
Fiat,500,1.3 M-Jet Lounge,7399,Diésel,2011-01-01,44450.0,95,3,Manual,Blanco,Autohero.com
Mercedes-Benz,Clase B,200d AMG Line,28699,Diésel,2021-01-01,44491.0,150,5,Automático,Blanco,Autohero.com
Toyota,C-HR,1.8 Hybrid Advance,20899,Híbrido,2018-01-01,45060.0,122,5,Automático,Gris,Autohero.com
Dacia,Sandero II,1.2 Ambiance,6799,Gasolina,2013-01-01,45267.0,75,3,Manual,Blanco,Autohero.com
Renault,Megane,1.2 TCe Energy Dynamique,8699,Gasolina,2012-01-01,45534.0,115,5,Manual,Blanco,Autohero.com
Dacia,Sandero II,0.9 TCe Stepway Comfort,10399,Gasolina,2018-01-01,45589.0,90,5,Manual,Blanco,Autohero.com
Citroen,C 3,1.2 PureTech Feel,14099,Gasolina,2019-01-01,45888.0,110,5,Automático,Negro,Autohero.com
Hyundai,i30 Fastback,1.4 T-GDI Fastback NLine,18499,Gasolina,2019-01-01,46244.0,140,5,Manual,Rojo,Autohero.com
Toyota,Corolla,1.8 Active,19099,Híbrido,2021-01-01,46555.0,122,5,Automático,Blanco,Autohero.com
Citroen,Berlingo,1.2 PureTech 20 Aniversario,16599,Gasolina,2018-01-01,47501.0,110,5,Manual,Negro,Autohero.com
Hyundai,Tucson,1.6 SLE 2WD,19899,Gasolina,2020-01-01,47541.0,132,5,Manual,Gris,Autohero.com
Peugeot,3008,1.2 PureTech Allure,19099,Gasolina,2017-01-01,47572.0,130,3,Manual,Marrón,Autohero.com
Toyota,C-HR,2.0 Hybrid Advance,23799,Híbrido,2020-01-01,47642.0,152,5,Automático,Rojo,Autohero.com
Nissan,Micra,1.0 IG-T Lifestyle,12899,Gasolina,2019-01-01,48440.0,101,5,Manual,Blanco,Autohero.com
Renault,Megane,1.6 Dynamique,8199,Gasolina,2011-01-01,48461.0,110,5,Manual,Gris,Autohero.com
Hyundai,Tucson,1.6 Essence BlueDrive 2WD,16699,Gasolina,2017-01-01,48549.0,132,5,Manual,Azul,Autohero.com
Hyundai,i20,1.2 MPI LINK,11199,Gasolina,2018-01-01,48848.0,85,5,Manual,Gris,Autohero.com
Volkswagen,Golf,1.0 TSI Ready2Go,16199,Gasolina,2019-01-01,49077.0,116,3,Manual,Gris,Autohero.com
Dacia,Sandero II,0.9 TCe SL Nomada,11099,Gasolina,2018-01-01,49447.0,90,5,Manual,Negro,Autohero.com
Citroen,C4 Cactus,1.2 PureTech Shine,13799,Gasolina,2019-01-01,49593.0,110,5,Manual,Blanco,Autohero.com
Nissan,Qashqai,1.5 Turbodiesel Acenta,16999,Diésel,2017-01-01,49691.0,110,5,Manual,Negro,Autohero.com
Audi,A1,1.0 TFSI Adrenalin,13199,Gasolina,2016-01-01,49821.0,95,3,Manual,Gris,Autohero.com
Ford,Ka,1.2 Trend,6899,Gasolina,2016-01-01,50379.0,70,3,Manual,Rojo,Autohero.com
Audi,A1,1.6 TDI Attraction,12899,Diésel,2015-01-01,50654.0,90,5,Manual,Azul,Autohero.com
Peugeot,508,2.0 Blue-HDi Allure,22599,Diésel,2019-01-01,51265.0,163,5,Automático,Gris,Autohero.com
Renault,Kadjar,1.5 BLUE dCi Intens,18399,Diésel,2020-01-01,51427.0,116,5,Manual,Blanco,Autohero.com
Lexus,RC-Serie,2.5 300h Executive,27899,Híbrido,2016-01-01,53016.0,223,3,Automático,Negro,Autohero.com
Ford,Focus,1.0 EcoBoost ST-Line ,15199,Gasolina,2018-01-01,53041.0,125,5,Manual,Gris,Autohero.com
Fiat,500,1.2 Lounge,7699,Gasolina,2012-01-01,53048.0,70,3,Manual,Blanco,Autohero.com
Peugeot,208,1.6 Blue-HDi Style,10399,Diésel,2016-01-01,53370.0,75,5,Manual,Plata,Autohero.com
Volkswagen,Polo,1.2 TSI Sport BlueMotion,11499,Gasolina,2015-01-01,53402.0,90,3,Manual,Negro,Autohero.com
Peugeot,2008,1.6 Blue-HDi Allure,15999,Diésel,2018-01-01,53431.0,120,5,Manual,Blanco,Autohero.com
Kia,Rio,1.2 Concept,7399,Gasolina,2012-01-01,53606.0,85,3,Manual,Blanco,Autohero.com
Honda,CR-V,1.6 DTEC Executive 4WD,20999,Diésel,2017-01-01,53651.0,160,5,Automático,Blanco,Autohero.com
Opel,Corsa,1.2 Edition,11699,Gasolina,2020-01-01,53705.0,75,3,Manual,Blanco,Autohero.com
Fiat,500,1.2 S,10699,Gasolina,2019-01-01,53786.0,70,5,Manual,Verde,Autohero.com
Renault,Clio,1.5 dCi Energy Zen,13199,Diésel,2017-01-01,53814.0,90,5,Automático,Rojo,Autohero.com
BMW,Serie 2,225xe Active Tourer PHEV iPerformance,24199,Híbrido,2019-01-01,53919.0,136,5,Automático,Gris,Autohero.com
Volkswagen,Polo,1.0 Edition,11499,Gasolina,2018-01-01,54061.0,75,5,Manual,Gris,Autohero.com
Audi,A4,S Line 35 TDI S Troic,26099,Diésel,2019-01-01,54386.0,150,5,Automático,Gris,Autohero.com
Seat,Altea XL,1.2 TSI Reference Copa,8499,Gasolina,2012-01-01,54741.0,105,5,Manual,Negro,Autohero.com
Fiat,Panda,1.2 Lounge,8699,Gasolina,2019-01-01,54946.0,70,5,Manual,Naranja,Autohero.com
Audi,A3,35 TDI S tronic Sportback,24499,Diésel,2019-01-01,55387.0,150,5,Automático,Rojo,Autohero.com
Renault,Captur,Zen Energy  TCe,13899,Gasolina,2018-01-01,55914.0,118,5,Manual,Negro,Autohero.com
Toyota,C-HR,1.8 Hybrid Advance,20199,Híbrido,2019-01-01,55952.0,122,5,Automático,Rojo,Autohero.com
Volkswagen,Golf VII,1.6 TDI Ready2Go,16999,Diésel,2020-01-01,56122.0,116,5,Manual,Gris,Autohero.com
Renault,Megane,1.3 TCe Limited,15199,Gasolina,2019-01-01,56433.0,140,5,Manual,Gris,Autohero.com
Volkswagen,Polo,1.2 TSI Sport BlueMotion,11499,Gasolina,2015-01-01,53402.0,90,5,Manual,Negro,Autohero.com
Kia,Rio,1.2 Concept,7399,Gasolina,2012-01-01,53606.0,85,5,Manual,Blanco,Autohero.com
Opel,Corsa,1.2 Edition,11699,Gasolina,2020-01-01,53705.0,75,5,Manual,Blanco,Autohero.com
Fiat,500,1.2 S,10699,Gasolina,2019-01-01,53786.0,70,3,Manual,Verde,Autohero.com
Renault,Clio,0.9 Energy Limited,10999,Gasolina,2018-01-01,56889.0,90,5,Manual,Blanco,Autohero.com
Kia,pro_cee'd,1.4 Concept,8199,Gasolina,2013-01-01,57161.0,100,3,Manual,Blanco,Autohero.com
Renault,Captur,1.3 TCe Zen,16199,Gasolina,2019-01-01,57419.0,150,5,Automático,Rojo,Autohero.com
Dacia,Duster II,1.6 Prestige,14899,Gasolina,2019-01-01,57598.0,114,3,Manual,Dorado,Autohero.com
Opel,Meriva,1.4 Selective,9799,Gasolina,2016-01-01,57664.0,120,5,Manual,Blanco,Autohero.com
Kia,Rio,1.2 Concept,9199,Gasolina,2015-01-01,58011.0,85,5,Manual,Blanco,Autohero.com
Renault,Kadjar,1.5 dCi Energy Tech Road,16099,Diésel,2018-01-01,58184.0,110,5,Manual,Blanco,Autohero.com
Peugeot,308,1.6 Blue-HDi Style,11999,Diésel,2016-01-01,58249.0,120,5,Manual,Blanco,Autohero.com
Ford,B-Max,1.0 EcoBoost Trend,10699,Gasolina,2017-01-01,58970.0,100,5,Manual,Gris,Autohero.com
Hyundai,i20 Active,1.0 TDGI Link BlueDrive,12199,Gasolina,2017-01-01,59105.0,101,5,Manual,Blanco,Autohero.com
Ford,Focus,1.0 EcoBoost Business,11899,Gasolina,2016-01-01,59424.0,125,5,Manual,Gris,Autohero.com
Renault,Koleos,2.0 dCi Zen X-Tronic,21899,Diésel,2017-01-01,59527.0,177,5,Automático,Negro,Autohero.com
Kia,cee'd,1.4 Tech,14999,Gasolina,2019-01-01,59596.0,100,5,Manual,Gris,Autohero.com
Volkswagen,Golf VII Sportsvan,1.6 TDI Advance,18199,Diésel,2018-01-01,59724.0,115,5,Manual,Gris,Autohero.com
Alfa,Romeo Stelvio,2.2 Executive RWD,30499,Diésel,2020-01-01,59740.0,190,5,Automático,Negro,Autohero.com
Seat,León,1.4 TSI FR,12999,Gasolina,2013-01-01,59931.0,140,3,Manual,Blanco,Autohero.com
Kia,cee'd,1.0 TGDI Tech,14799,Gasolina,2018-01-01,59986.0,120,5,Manual,Azul,Autohero.com
Hyundai,i10,1.2 Go Plus,9899,Gasolina,2018-01-01,60167.0,87,5,Manual,Rojo,Autohero.com
Alfa,Romeo Giulietta,1.4 Turbo Sport,15599,Gasolina,2019-01-01,60360.0,120,5,Manual,Blanco,Autohero.com
Renault,Megane,1.2 TCe Energy Zen,12799,Gasolina,2016-01-01,60418.0,132,5,Manual,Azul,Autohero.com
Nissan,Juke,DIGT NConnecta,13799,Gasolina,2018-01-01,60615.0,115,5,Manual,Azul,Autohero.com
Renault,Grand Scenic,1.6 dCi Energy Edition One,18899,Diésel,2016-01-01,60740.0,160,5,Automático,Negro,Autohero.com
Fiat,500,1.2 S,12999,Gasolina,2018-01-01,61360.0,70,3,Automático,Negro,Autohero.com
Peugeot,208,1.2 PureTech Style,9799,Gasolina,2017-01-01,61384.0,82,5,Manual,Gris,Autohero.com
Renault,Grand Scenic,1.3 TCe Zen,18499,Gasolina,2018-01-01,61395.0,140,5,Manual,Marrón,Autohero.com
Kia,Rio,1.2 CVVT Eco-Dynamics X-Tech,8599,Gasolina,2015-01-01,61549.0,85,5,Manual,Blanco,Autohero.com
Nissan,NV200 Evalia,1.5 dCi Comfort,15099,Diésel,2018-01-01,61706.0,110,5,Manual,Blanco,Autohero.com
