Marca,Modelo,Version,Precio,Combustible,Año,Kms,Potencia,Puertas,Cambio,Color
"Fiat 500, ","Fiat 500, ",1.2 Pop,,Gasolina,04.2016,23.957 km,70 CV / 51 kW,3,Cambio tipo manual,Blanco
"Renault Arkana, ","Renault Arkana, ",1.3 TCe Intens EDC Mild Hybrid,23.899 €,Gasolina,07.2021,24.086 km,140 CV / 103 kW,5,Cambio tipo automático,Blanco
"Renault Arkana, ","Renault Arkana, ",1.3 TCe Intens Microhíbrido,24.599 €,Gasolina,05.2021,20.398 km,140 CV / 103 kW,5,Cambio tipo automático,Blanco
"Peugeot 2008, ","Peugeot 2008, ",1.6 Blue-HDi Style,15.899 €,Diésel,05.2018,20.578 km,100 CV / 73 kW,5,Cambio tipo manual,Gris
"Mercedes-Benz Clase B, ","Mercedes-Benz Clase B, ",B 180 d Urban,20.599 €,Diésel,06.2018,20.820 km,110 CV / 80 kW,5,Cambio tipo automático,Negro
"Citroen C4 Cactus, ","Citroen C4 Cactus, ",1.6 e-HDi ETG Feel,12.099 €,Diésel,10.2014,20.843 km,92 CV / 68 kW,5,Cambio tipo automático,Marrón
"Kia Sportage, ","Kia Sportage, ",1.7 CRDi Drive 2WD,20.999 €,Diésel,06.2017,20.435 km,140 CV / 104 kW,5,Cambio tipo automático,Blanco
"Ford Focus, ","Ford Focus, ",1.0 EcoBoost Active,18.999 €,Gasolina,07.2020,20.882 km,125 CV / 92 kW,5,Cambio tipo manual,Plata
"Nissan Micra, ","Nissan Micra, ",1.5 dCi Acenta,14.199 €,Diésel,11.2017,21.005 km,90 CV / 66 kW,5,Cambio tipo manual,Azul
"Renault Clio, ","Renault Clio, ",1.6 Hybrid E-Tech Zen,21.999 €,Híbrido,03.2022,21.119 km,91 CV / 67 kW,5,Cambio tipo automático,Rojo
"Ford Ecosport, ","Ford Ecosport, ",1.0 EcoBoost Trend,14.599 €,Gasolina,09.2017,21.207 km,125 CV / 92 kW,5,Cambio tipo manual,Blanco
"Ford Focus, ","Ford Focus, ",1.0 EcoBoost Mild-Hybrid ST-Line,20.699 €,Gasolina,12.2020,21.269 km,125 CV / 92 kW,5,Cambio tipo manual,Azul
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Allure,15.999 €,Gasolina,02.2020,21.387 km,101 CV / 74 kW,5,Cambio tipo manual,Blanco
"Seat Ibiza, ","Seat Ibiza, ",1.0 MPI Style,12.999 €,Gasolina,11.2018,21.397 km,80 CV / 59 kW,5,Cambio tipo manual,Blanco
"Jeep Renegade, ","Jeep Renegade, ",1.0 TGDi Limited 4x2,19.099 €,Gasolina,06.2020,21.610 km,120 CV / 88 kW,5,Cambio tipo manual,Azul
"Fiat 500, ","Fiat 500, ",1.2 Lounge,8.599 €,Gasolina,07.2012,21.713 km,70 CV / 51 kW,3,Cambio tipo manual,Blanco
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Reference,12.799 €,Gasolina,01.2018,21.947 km,95 CV / 70 kW,5,Cambio tipo manual,Azul
"Mazda CX 3, ","Mazda CX 3, ",2.0 Skyactiv-G Zenith,20.799 €,Gasolina,06.2019,22.237 km,121 CV / 89 kW,5,Cambio tipo automático,Rojo
"MINI MINI, ","MINI MINI, ",Cooper S Cabrio,,Gasolina,07.2020,22.289 km,192 CV / 141 kW,2,Cambio tipo automático,Azul
"Skoda Superb, ","Skoda Superb, ",1.5 TSI Style,26.999 €,Gasolina,10.2020,22.875 km,150 CV / 110 kW,5,Cambio tipo automático,Marrón
"Dacia Duster II, ","Dacia Duster II, ",1.6 SCe Essential,13.899 €,Gasolina,10.2018,22.841 km,114 CV / 84 kW,5,Cambio tipo manual,Plata
"Dacia Sandero II, ","Dacia Sandero II, ",0.9 TCe SL Xplore,,Gasolina,10.2019,23.278 km,90 CV / 66 kW,5,Cambio tipo manual,Blanco
"Toyota C-HR, ","Toyota C-HR, ",2.0 Hybrid Advance,27.599 €,Híbrido,03.2022,23.446 km,184 CV / 135 kW,5,Cambio tipo automático,Azul
"Cupra Formentor, ","Cupra Formentor, ",1.5 TSI,28.099 €,Gasolina,11.2021,23.558 km,150 CV / 110 kW,5,Cambio tipo automático,Blanco
"Kia Sportage, ","Kia Sportage, ",1.6 CRDi Mild-Hybrid Business 4WD,22.699 €,Diésel,10.2021,23.612 km,136 CV / 100 kW,5,Cambio tipo manual,Blanco
"Dacia Duster II, ","Dacia Duster II, ",1.2 TCe Comfort,,Gasolina,05.2018,23.622 km,125 CV / 92 kW,5,Cambio tipo manual,Negro
"Chevrolet Aveo, ","Chevrolet Aveo, ",1.4 LS,6.199 €,Gasolina,01.2012,23.614 km,100 CV / 74 kW,5,Cambio tipo manual,Gris
"Suzuki SX4 S-Cross, ","Suzuki SX4 S-Cross, ",1.0 DITC GLX,17.599 €,Gasolina,08.2019,23.704 km,110 CV / 82 kW,5,Cambio tipo manual,Blanco
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Allure,16.899 €,Gasolina,04.2019,23.743 km,130 CV / 96 kW,5,Cambio tipo manual,Negro
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Style,,Gasolina,05.2017,23.884 km,82 CV / 60 kW,5,Cambio tipo manual,Gris
"Fiat 500, ","Fiat 500, ",1.2 Pop,,Gasolina,04.2016,23.957 km,70 CV / 51 kW,3,Cambio tipo manual,Blanco
"Renault Arkana, ","Renault Arkana, ",1.3 TCe Intens EDC Mild Hybrid,23.899 €,Gasolina,07.2021,24.086 km,140 CV / 103 kW,5,Cambio tipo automático,Blanco
"Seat León, ","Seat León, ",1.5 TSI Xcellence Edition,19.699 €,Gasolina,12.2018,24.366 km,150 CV / 110 kW,5,Cambio tipo manual,Azul
"Renault Captur, ","Renault Captur, ",0.9 Energy Zen,12.699 €,Gasolina,06.2015,24.462 km,90 CV / 66 kW,5,Cambio tipo manual,Naranja
"Jeep Compass, ","Jeep Compass, ",1.4 Sport ,18.799 €,Gasolina,12.2018,24.330 km,140 CV / 103 kW,5,Cambio tipo manual,Negro
"Seat Arona, ","Seat Arona, ",1.0 TSI Reference Plus,,Gasolina,12.2017,24.509 km,95 CV / 70 kW,5,Cambio tipo manual,Azul
"Dacia Sandero II, ","Dacia Sandero II, ",1.5 Blue dCi SL Xplore,13.499 €,Diésel,08.2019,24.538 km,95 CV / 70 kW,5,Cambio tipo manual,Rojo
"Fiat 500, ","Fiat 500, ",1.2 Lounge,9.099 €,Gasolina,06.2015,24.619 km,70 CV / 51 kW,3,Cambio tipo manual,Verde
"Citroen C4, ","Citroen C4, ",1.2 PureTech Shine,,Gasolina,07.2021,24.643 km,155 CV / 114 kW,5,Cambio tipo automático,Rojo
"Kia Sportage, ","Kia Sportage, ",1.6 CRDi Mild-Hybrid Drive 2WD,25.699 €,Diésel,08.2021,24.643 km,136 CV / 100 kW,5,Cambio tipo manual,Rojo
"Seat Tarraco, ","Seat Tarraco, ",2.0 TDI Xcellence ,30.999 €,Diésel,05.2019,24.645 km,150 CV / 110 kW,5,Cambio tipo automático,Gris
"Mitsubishi ASX, ","Mitsubishi ASX, ",1.6 Motion 160 MPI,16.699 €,Gasolina,07.2019,24.787 km,117 CV / 86 kW,5,Cambio tipo manual,Blanco
"Kia Sportage, ","Kia Sportage, ",1.6 TGDI GT Line Essential 2WD,25.399 €,Gasolina,02.2021,25.354 km,177 CV / 130 kW,5,Cambio tipo manual,Blanco
"Kia XCeed, ","Kia XCeed, ",1.5 TGDI Mild-Hybrid Drive,23.499 €,Gasolina,06.2022,24.959 km,160 CV / 118 kW,5,Cambio tipo automático,Gris
"Renault Clio, ","Renault Clio, ",1.0 TCe Zen,15.699 €,Gasolina,07.2020,25.597 km,101 CV / 74 kW,5,Cambio tipo manual,Naranja
"Peugeot 108, ","Peugeot 108, ",1.0 VTi Allure,11.999 €,Gasolina,08.2019,25.467 km,72 CV / 53 kW,5,Cambio tipo automático,Rojo
"Mercedes-Benz Clase B, ","Mercedes-Benz Clase B, ",B 200,,Gasolina,08.2019,25.675 km,163 CV / 120 kW,5,Cambio tipo automático,Gris
"BMW X1, ","BMW X1, ",sDrive 18d M,28.399 €,Diésel,10.2019,25.751 km,150 CV / 110 kW,5,Cambio tipo automático,Blanco
"Land Rover Evoque, ","Land Rover Evoque, ",D150 AWD,35.399 €,Diésel,09.2019,26.090 km,150 CV / 110 kW,5,Cambio tipo automático,Rojo
"Fiat 500, ","Fiat 500, ",1.2 Lounge,13.499 €,Gasolina,05.2019,25.835 km,70 CV / 51 kW,3,Cambio tipo automático,Blanco
"Skoda Octavia, ","Skoda Octavia, ",2.0 TDI Scout 4x4,19.799 €,Diésel,08.2015,26.130 km,185 CV / 135 kW,5,Cambio tipo automático,Plata
"Mercedes-Benz Clase A, ","Mercedes-Benz Clase A, ",A 200,27.999 €,Gasolina,11.2018,26.345 km,163 CV / 120 kW,5,Cambio tipo automático,Rojo
"Citroen C-Elysée, ","Citroen C-Elysée, ",1.2 PureTech Shine,11.999 €,Gasolina,02.2019,26.453 km,82 CV / 61 kW,4,Cambio tipo manual,Marrón
"Seat Ateca, ","Seat Ateca, ",2.0 TDI Xcellence Edition,24.799 €,Diésel,06.2019,26.466 km,150 CV / 110 kW,5,Cambio tipo manual,Blanco
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Allure Pack,,Gasolina,02.2021,26.502 km,101 CV / 74 kW,5,Cambio tipo manual,Rojo
"Volvo XC 40, ","Volvo XC 40, ",1.5 Business Plus 2WD,31.899 €,Gasolina,10.2019,26.517 km,163 CV / 120 kW,5,Cambio tipo automático,Blanco
"Opel Corsa, ","Opel Corsa, ",1.4 Selective,10.199 €,Gasolina,12.2015,26.590 km,90 CV / 66 kW,5,Cambio tipo manual,Blanco
"Ford B-Max, ","Ford B-Max, ",1.0 EcoBoost Trend,9.499 €,Gasolina,11.2013,26.782 km,100 CV / 74 kW,5,Cambio tipo manual,Rojo
"BMW Serie 3, ","BMW Serie 3, ",320d M Sport Mild-Hybrid,37.499 €,Diésel,12.2021,26.905 km,190 CV / 140 kW,4,Cambio tipo automático,Blanco
"Skoda Kamiq, ","Skoda Kamiq, ",1.0 TSI Active,17.499 €,Gasolina,02.2020,27.170 km,95 CV / 70 kW,5,Cambio tipo manual,Blanco
"Volkswagen Polo, ","Volkswagen Polo, ",1.0 Edition,,Gasolina,07.2019,26.950 km,80 CV / 59 kW,5,Cambio tipo manual,Azul
"Dacia Sandero II, ","Dacia Sandero II, ",0.9 TCe Stepway,8.799 €,Gasolina,08.2013,27.717 km,90 CV / 66 kW,5,Cambio tipo manual,Gris
"Seat León, ","Seat León, ",1.5 TSI FR Edition,19.399 €,Gasolina,07.2019,27.893 km,150 CV / 110 kW,5,Cambio tipo automático,Blanco
"Kia cee'd, ","Kia cee'd, ",1.0 TGDI Tech,17.499 €,Gasolina,07.2021,27.898 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Toyota Yaris, ","Toyota Yaris, ",1.6 GR 192kW High Performance,34.499 €,Gasolina,12.2020,27.928 km,261 CV / 192 kW,3,Cambio tipo manual,Blanco
"Mazda CX-30, ","Mazda CX-30, ",2.0 Skyactiv-X Mild-Hybrid Evolution 2WD,24.099 €,Gasolina,08.2020,27.988 km,179 CV / 132 kW,5,Cambio tipo manual,Rojo
"Toyota Yaris, ","Toyota Yaris, ",1.5 Hybrid Active,16.599 €,Híbrido,05.2019,27.993 km,75 CV / 55 kW,5,Cambio tipo automático,Blanco
"Volkswagen Polo, ","Volkswagen Polo, ",1.2 TSI Advance BlueMotion,12.399 €,Gasolina,03.2017,28.009 km,90 CV / 66 kW,3,Cambio tipo manual,Negro
"Opel Corsa, ","Opel Corsa, ",1.2 Selective,8.399 €,Gasolina,02.2013,28.061 km,85 CV / 63 kW,5,Cambio tipo manual,Azul
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Style,11.099 €,Gasolina,04.2017,28.068 km,82 CV / 60 kW,5,Cambio tipo manual,Blanco
"Volkswagen Golf VII, ","Volkswagen Golf VII, ",1.5 TSI ACT Advance,,Gasolina,06.2020,28.081 km,150 CV / 110 kW,5,Cambio tipo automático,Negro
"Citroen Berlingo, ","Citroen Berlingo, ",1.2 PureTech Shine Talla XL,23.099 €,Gasolina,03.2019,28.114 km,110 CV / 81 kW,5,Cambio tipo manual,Gris
"Opel Corsa, ","Opel Corsa, ",1.4 Selective,11.399 €,Gasolina,10.2018,28.217 km,90 CV / 66 kW,5,Cambio tipo manual,Rojo
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Signature,14.199 €,Gasolina,04.2019,28.624 km,82 CV / 60 kW,5,Cambio tipo manual,Negro
"Dacia Sandero II, ","Dacia Sandero II, ",1.5 dCi SL Nomada 2018,12.799 €,Diésel,09.2018,28.938 km,90 CV / 66 kW,5,Cambio tipo manual,Blanco
"Kia Rio, ","Kia Rio, ",1.0 TGDI Tech,,Gasolina,01.2018,28.907 km,100 CV / 74 kW,5,Cambio tipo manual,Rojo
"MINI Countryman, ","MINI Countryman, ",Cooper,21.399 €,Gasolina,02.2018,29.033 km,135 CV / 100 kW,5,Cambio tipo automático,Gris
"Citroen C-Elysée, ","Citroen C-Elysée, ",1.2 PureTech Shine,11.999 €,Gasolina,02.2019,26.453 km,82 CV / 61 kW,4,Cambio tipo manual,Marrón
"Seat Ateca, ","Seat Ateca, ",2.0 TDI Xcellence Edition,24.799 €,Diésel,06.2019,26.466 km,150 CV / 110 kW,5,Cambio tipo manual,Blanco
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Allure Pack,,Gasolina,02.2021,26.502 km,101 CV / 74 kW,5,Cambio tipo manual,Rojo
"Volvo XC 40, ","Volvo XC 40, ",1.5 Business Plus 2WD,31.899 €,Gasolina,10.2019,26.517 km,163 CV / 120 kW,5,Cambio tipo automático,Blanco
"Ford B-Max, ","Ford B-Max, ",1.0 EcoBoost Trend,9.499 €,Gasolina,11.2013,26.782 km,100 CV / 74 kW,5,Cambio tipo manual,Rojo
"BMW Serie 3, ","BMW Serie 3, ",320d M Sport Mild-Hybrid,37.499 €,Diésel,12.2021,26.905 km,190 CV / 140 kW,4,Cambio tipo automático,Blanco
"Volkswagen Polo, ","Volkswagen Polo, ",1.0 Edition,,Gasolina,07.2019,26.950 km,80 CV / 59 kW,5,Cambio tipo manual,Azul
"Opel Corsa, ","Opel Corsa, ",1.4 Selective,10.199 €,Gasolina,12.2015,26.590 km,90 CV / 66 kW,5,Cambio tipo manual,Blanco
"Skoda Kamiq, ","Skoda Kamiq, ",1.0 TSI Active,17.499 €,Gasolina,02.2020,27.170 km,95 CV / 70 kW,5,Cambio tipo manual,Blanco
"Dacia Sandero II, ","Dacia Sandero II, ",0.9 TCe Stepway,8.799 €,Gasolina,08.2013,27.717 km,90 CV / 66 kW,5,Cambio tipo manual,Gris
"Seat León, ","Seat León, ",1.5 TSI FR Edition,19.399 €,Gasolina,07.2019,27.893 km,150 CV / 110 kW,5,Cambio tipo automático,Blanco
"Kia cee'd, ","Kia cee'd, ",1.0 TGDI Tech,17.499 €,Gasolina,07.2021,27.898 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Toyota Yaris, ","Toyota Yaris, ",1.6 GR 192kW High Performance,34.499 €,Gasolina,12.2020,27.928 km,261 CV / 192 kW,3,Cambio tipo manual,Blanco
"Mazda CX-30, ","Mazda CX-30, ",2.0 Skyactiv-X Mild-Hybrid Evolution 2WD,24.099 €,Gasolina,08.2020,27.988 km,179 CV / 132 kW,5,Cambio tipo manual,Rojo
"Toyota Yaris, ","Toyota Yaris, ",1.5 Hybrid Active,16.599 €,Híbrido,05.2019,27.993 km,75 CV / 55 kW,5,Cambio tipo automático,Blanco
"Volkswagen Polo, ","Volkswagen Polo, ",1.2 TSI Advance BlueMotion,12.399 €,Gasolina,03.2017,28.009 km,90 CV / 66 kW,3,Cambio tipo manual,Negro
"Opel Corsa, ","Opel Corsa, ",1.2 Selective,8.399 €,Gasolina,02.2013,28.061 km,85 CV / 63 kW,5,Cambio tipo manual,Azul
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Style,11.099 €,Gasolina,04.2017,28.068 km,82 CV / 60 kW,5,Cambio tipo manual,Blanco
"Volkswagen Golf VII, ","Volkswagen Golf VII, ",1.5 TSI ACT Advance,,Gasolina,06.2020,28.081 km,150 CV / 110 kW,5,Cambio tipo automático,Negro
"Opel Corsa, ","Opel Corsa, ",1.4 Selective,11.399 €,Gasolina,10.2018,28.217 km,90 CV / 66 kW,5,Cambio tipo manual,Rojo
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Signature,14.199 €,Gasolina,04.2019,28.624 km,82 CV / 60 kW,5,Cambio tipo manual,Negro
"Kia Rio, ","Kia Rio, ",1.0 TGDI Tech,,Gasolina,01.2018,28.907 km,100 CV / 74 kW,5,Cambio tipo manual,Rojo
"Citroen Berlingo, ","Citroen Berlingo, ",1.2 PureTech Shine Talla XL,23.099 €,Gasolina,03.2019,28.114 km,110 CV / 81 kW,5,Cambio tipo manual,Gris
"Dacia Sandero II, ","Dacia Sandero II, ",1.5 dCi SL Nomada 2018,12.799 €,Diésel,09.2018,28.938 km,90 CV / 66 kW,5,Cambio tipo manual,Blanco
"MINI Countryman, ","MINI Countryman, ",Cooper,21.399 €,Gasolina,02.2018,29.033 km,135 CV / 100 kW,5,Cambio tipo automático,Gris
"Ford C-Max, ","Ford C-Max, ",1.0 EcoBoost Trend,12.899 €,Gasolina,12.2016,29.378 km,125 CV / 92 kW,5,Cambio tipo manual,Negro
"Seat Ibiza, ","Seat Ibiza, ",1.6 TDI Xcellence Plus,15.299 €,Diésel,06.2019,29.454 km,95 CV / 70 kW,5,Cambio tipo manual,Marrón
"Ford Focus, ","Ford Focus, ",1.0 EcoBoost ST-Line,19.399 €,Gasolina,07.2020,29.590 km,125 CV / 92 kW,5,Cambio tipo manual,Azul
"Skoda Superb, ","Skoda Superb, ",1.4 PHEV Sportline iV,31.699 €,Híbrido,06.2020,29.686 km,218 CV / 160 kW,5,Cambio tipo automático,Azul
"Dacia Duster II, ","Dacia Duster II, ", TCE GPF SL Xplore  4x2,17.399 €,Gasolina,05.2019,29.695 km,150 CV / 110 kW,5,Cambio tipo manual,Blanco
"Ford Ka+, ","Ford Ka+, ",1.2 Ti-VCT Ultimate,11.299 €,Gasolina,11.2019,29.831 km,86 CV / 63 kW,5,Cambio tipo manual,Gris
"Volvo XC 40, ","Volvo XC 40, ",1.5 T3,26.299 €,Gasolina,03.2019,30.040 km,155 CV / 115 kW,5,Cambio tipo manual,Blanco
"BMW Serie 4, ","BMW Serie 4, ",420d Sport Line,29.299 €,Diésel,10.2019,30.051 km,190 CV / 140 kW,2,Cambio tipo automático,Blanco
"Dacia Sandero II, ","Dacia Sandero II, ",1.0 Ambiance,8.499 €,Gasolina,04.2017,30.135 km,75 CV / 54 kW,5,Cambio tipo manual,Blanco
"Citroen C 3, ","Citroen C 3, ",1.2 PureTech Feel,11.699 €,Gasolina,03.2019,30.305 km,82 CV / 61 kW,5,Cambio tipo manual,Naranja
"Fiat 500X, ","Fiat 500X, ",1.6 Pop Star,12.299 €,Gasolina,11.2015,30.251 km,110 CV / 81 kW,5,Cambio tipo manual,Blanco
"Honda HR-V, ","Honda HR-V, ",1.5 Executive,17.899 €,Gasolina,06.2016,30.410 km,130 CV / 96 kW,5,Cambio tipo manual,Azul
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Allure,16.399 €,Gasolina,01.2019,30.815 km,130 CV / 96 kW,5,Cambio tipo manual,Gris
"Smart ForFour, ","Smart ForFour, ",0.9 Passion,13.799 €,Gasolina,12.2018,30.984 km,90 CV / 66 kW,5,Cambio tipo automático,Rojo
"Audi A1, ","Audi A1, ",1.6 TDI Adrenalin,,Diésel,03.2016,31.059 km,115 CV / 85 kW,5,Cambio tipo automático,Morado
"Audi A1, ","Audi A1, ",35 TFSI Sportback ,23.199 €,Gasolina,01.2020,31.224 km,150 CV / 110 kW,5,Cambio tipo automático,Blanco
"Renault Captur, ","Renault Captur, ",1.0 TCe Zen,,Gasolina,07.2020,31.061 km,101 CV / 74 kW,5,Cambio tipo manual,Blanco
"Dacia Sandero II, ","Dacia Sandero II, ",0.9 TCe Stepway Essential,10.999 €,Gasolina,05.2019,31.236 km,90 CV / 66 kW,5,Cambio tipo manual,Blanco
"Skoda Rapid, ","Skoda Rapid, ",1.0 TSI Like,12.599 €,Gasolina,12.2018,31.266 km,95 CV / 70 kW,5,Cambio tipo manual,Azul
"Dacia Duster, ","Dacia Duster, ",1.3 TCe GPF Comfort,,Gasolina,10.2019,31.300 km,131 CV / 96 kW,5,Cambio tipo manual,Blanco
"Renault Kadjar, ","Renault Kadjar, ",1.5 BLUE dCi Zen,22.799 €,Diésel,06.2020,31.358 km,116 CV / 85 kW,5,Cambio tipo automático,Azul
"Audi A3 Limousine, ","Audi A3 Limousine, ",35 TDI S line,34.099 €,Diésel,06.2021,31.455 km,150 CV / 110 kW,4,Cambio tipo automático,Negro
"Opel Corsa, ","Opel Corsa, ",1.4 120 Aniversario,11.299 €,Gasolina,05.2019,31.488 km,90 CV / 66 kW,5,Cambio tipo manual,Azul
"Citroen C 3, ","Citroen C 3, ",1.2 PureTech Origins,12.499 €,Gasolina,05.2019,31.526 km,82 CV / 61 kW,5,Cambio tipo manual,Gris
"Kia Sportage, ","Kia Sportage, ",1.6 Hybrid Tech,33.399 €,Híbrido,04.2022,31.527 km,179 CV / 132 kW,5,Cambio tipo automático,Gris
"Ford Fiesta, ","Ford Fiesta, ",1.2 Trend,8.799 €,Gasolina,04.2013,31.528 km,82 CV / 60 kW,5,Cambio tipo manual,Plata
"Toyota Auris Touring Sports, ","Toyota Auris Touring Sports, ",1.8 Hybrid Feel!,17.399 €,Híbrido,11.2018,31.727 km,100 CV / 73 kW,5,Cambio tipo automático,Blanco
"Skoda Fabia, ","Skoda Fabia, ",1.0 MPI Ambition,10.499 €,Gasolina,05.2017,31.738 km,75 CV / 55 kW,5,Cambio tipo manual,Gris
"Volvo V40, ","Volvo V40, ",2.0 T2 Momentum,17.799 €,Gasolina,05.2017,31.963 km,122 CV / 90 kW,5,Cambio tipo manual,Rojo
"Ford Focus, ","Ford Focus, ",1.0 EcoBoost ST-Line,,Gasolina,02.2019,31.966 km,125 CV / 92 kW,5,Cambio tipo manual,Azul
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Style,15.399 €,Gasolina,12.2020,31.984 km,95 CV / 70 kW,5,Cambio tipo manual,Azul
"Mazda CX-30, ","Mazda CX-30, ",2.0 Mild-Hybrid Skyactiv-G Origin 2WD,22.999 €,Gasolina,11.2020,32.055 km,122 CV / 90 kW,5,Cambio tipo manual,Rojo
"Seat Ibiza, ","Seat Ibiza, ",1.0 MPI Reference,12.999 €,Gasolina,08.2020,32.121 km,80 CV / 59 kW,5,Cambio tipo manual,Blanco
"Skoda Kamiq, ","Skoda Kamiq, ",1.5 TSI ACT Ambition,23.799 €,Gasolina,07.2020,32.209 km,150 CV / 110 kW,5,Cambio tipo automático,Azul
"Ford Focus, ","Ford Focus, ",1.0 EcoBoost ST-Line,18.399 €,Gasolina,04.2019,32.293 km,125 CV / 92 kW,5,Cambio tipo manual,Plata
"Kia Sportage, ","Kia Sportage, ",1.6 Basic 2WD,16.899 €,Gasolina,06.2017,32.259 km,132 CV / 97 kW,5,Cambio tipo manual,Blanco
"Peugeot Rifter, ","Peugeot Rifter, ",1.5 Blue-HDi Allure Standard,22.499 €,Diésel,09.2020,32.315 km,102 CV / 75 kW,5,Cambio tipo manual,Gris
"Seat Ibiza, ","Seat Ibiza, ",1.5 TSI FR,22.999 €,Gasolina,12.2021,32.390 km,150 CV / 110 kW,5,Cambio tipo automático,Azul
"Citroen C 3, ","Citroen C 3, ",1.0 PureTech Live Edition,7.999 €,Gasolina,04.2016,32.514 km,68 CV / 50 kW,5,Cambio tipo manual,Negro
"Volkswagen Tiguan, ","Volkswagen Tiguan, ",1.5 TSI Sport DSG,31.399 €,Gasolina,05.2019,32.724 km,150 CV / 110 kW,5,Cambio tipo automático,Gris
"Hyundai Tucson, ","Hyundai Tucson, ",1.6 CRDi Mild-Hybrid N Line ,26.399 €,Diésel,03.2021,32.580 km,136 CV / 100 kW,5,Cambio tipo manual,Rojo
"Renault Scenic, ","Renault Scenic, ",1.2 TCe Energy BOSE Edition,13.599 €,Gasolina,10.2015,32.940 km,132 CV / 97 kW,5,Cambio tipo manual,Dorado
"Skoda Karoq, ","Skoda Karoq, ",1.5 TSI ACT Ambition,21.499 €,Gasolina,03.2019,32.745 km,150 CV / 110 kW,5,Cambio tipo manual,Rojo
"Renault Clio, ","Renault Clio, ",1.2 Collection,7.599 €,Gasolina,02.2013,33.049 km,75 CV / 55 kW,5,Cambio tipo manual,Gris
"Dacia Sandero II, ","Dacia Sandero II, ",0.9 TCe Stepway,10.499 €,Gasolina,12.2016,33.046 km,90 CV / 66 kW,5,Cambio tipo manual,Plata
"Skoda Fabia, ","Skoda Fabia, ",1.0 TSI Like,12.999 €,Gasolina,01.2019,33.191 km,95 CV / 70 kW,5,Cambio tipo manual,Blanco
"Nissan Qashqai, ","Nissan Qashqai, ",1.5 dCi Acenta 4X2,,Diésel,01.2020,33.152 km,116 CV / 85 kW,5,Cambio tipo manual,Blanco
"Volkswagen Polo, ","Volkswagen Polo, ",2.0 TSI GTI,24.999 €,Gasolina,09.2020,33.242 km,200 CV / 147 kW,5,Cambio tipo automático,Blanco
"Ford Transit, ","Ford Transit, ",Custom 2.0 TDCI 290 L2 Trend,22.299 €,Diésel,06.2018,33.313 km,130 CV / 96 kW,4,Cambio tipo manual,Blanco
"Renault Kadjar, ","Renault Kadjar, ",1.5 BLUE dCi Zen,22.799 €,Diésel,06.2020,31.358 km,116 CV / 85 kW,5,Cambio tipo automático,Azul
"Citroen C 3, ","Citroen C 3, ",1.2 PureTech Shine,14.899 €,Gasolina,03.2021,33.315 km,110 CV / 81 kW,5,Cambio tipo manual,Gris
"Audi A3 Limousine, ","Audi A3 Limousine, ",35 TDI S line,34.099 €,Diésel,06.2021,31.455 km,150 CV / 110 kW,4,Cambio tipo automático,Negro
"Opel Corsa, ","Opel Corsa, ",1.4 120 Aniversario,11.299 €,Gasolina,05.2019,31.488 km,90 CV / 66 kW,5,Cambio tipo manual,Azul
"Kia Sportage, ","Kia Sportage, ",1.6 Hybrid Tech,33.399 €,Híbrido,04.2022,31.527 km,179 CV / 132 kW,5,Cambio tipo automático,Gris
"Citroen C 3, ","Citroen C 3, ",1.2 PureTech Origins,12.499 €,Gasolina,05.2019,31.526 km,82 CV / 61 kW,5,Cambio tipo manual,Gris
"Toyota Auris Touring Sports, ","Toyota Auris Touring Sports, ",1.8 Hybrid Feel!,17.399 €,Híbrido,11.2018,31.727 km,100 CV / 73 kW,5,Cambio tipo automático,Blanco
"Ford Fiesta, ","Ford Fiesta, ",1.2 Trend,8.799 €,Gasolina,04.2013,31.528 km,82 CV / 60 kW,5,Cambio tipo manual,Plata
"Skoda Fabia, ","Skoda Fabia, ",1.0 MPI Ambition,10.499 €,Gasolina,05.2017,31.738 km,75 CV / 55 kW,5,Cambio tipo manual,Gris
"Volvo V40, ","Volvo V40, ",2.0 T2 Momentum,17.799 €,Gasolina,05.2017,31.963 km,122 CV / 90 kW,5,Cambio tipo manual,Rojo
"Ford Focus, ","Ford Focus, ",1.0 EcoBoost ST-Line,,Gasolina,02.2019,31.966 km,125 CV / 92 kW,5,Cambio tipo manual,Azul
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Style,15.399 €,Gasolina,12.2020,31.984 km,95 CV / 70 kW,5,Cambio tipo manual,Azul
